Id,predicted
3915,0.6255374347376631
3916,0.17830108073027448
3917,0.35890377207177454
3918,0.3592350205936262
3919,0.46295971973482114
3920,0.6393216186423029
3921,0.7282375231163232
3922,0.2681631658307655
3923,0.09099563078831374
3924,0.36277390512828783
3925,0.17900298862963118
3926,0.35284853019654855
3927,0.4654023973855004
3928,0.4647235772005531
3929,0.4593276977311688
3930,0.4506723280443174
3931,0.3579282488083201
3932,0.27233000196578594
3933,0.27177827433997404
3934,0.44114377332832216
3935,0.540971257622949
3936,0.44547249654165655
3937,0.286526224705892
3938,0.0
3939,0.08666690757497927
3940,0.44740092654425867
3941,0.09099563078831374
3942,0.5552063236432907
3943,0.44914185734914935
3944,0.0
3945,0.18276418676085662
3946,0.360824470979714
3947,0.3710602697064402
3948,0.2665963238620481
3949,0.0
3950,0.08919906237184086
3951,0.08980392625779031
3952,0.26801707620874865
3953,0.35649574776637954
3954,0.5352606253431497
3955,0.35820707086209236
3956,0.5514062822318296
3957,0.08736360878466144
3958,0.09099563078831374
3959,0.2692461195431125
3960,0.0
3961,0.09153044491968187
3962,0.4614571689382993
3963,0.3571951344346178
3964,0.5378239866143569
3965,0.5390376209306724
3966,0.0
3967,0.4472921526725388
3968,0.3565565920676363
3969,0.4497803997161308
3970,0.08890010701772308
3971,0.17586596994682016
3972,0.08736360878466144
3973,0.4524688964607902
3974,0.3583259946638845
3975,0.0
3976,0.35699322309390724
3977,0.4512771919302669
3978,0.0
3979,0.2686918476326388
3980,0.0
3981,0.3736569291273669
3982,0.18336905064680606
3983,0.18336905064680606
3984,0.08980392625779031
3985,0.7338183773784309
3986,0.0
3987,0.17989573780603682
3988,0.5348576727979107
3989,0.08736360878466144
3990,0.3744067665971867
3991,0.27122766275230875
3992,0.0
3993,0.45054315191674427
3994,0.26731516830939195
3995,0.5542443455605228
3996,0.17568099515409671
3997,0.17791419459684052
3998,0.08890010701772308
3999,0.28003096043709436
4000,0.0
4001,0.35839204565481575
4002,0.35902790256324113
4003,0.08849715447248419
4004,0.4481401732474558
4005,0.3591418831246355
4006,0.17766253836329302
4007,0.08919906237184086
4008,0.6408739143316617
4009,0.0
4010,0.35621527532711506
4011,0.0
4012,0.623757779815634
4013,0.46772873429723494
4014,0.3558756883142513
4015,0.2850084783431914
4016,0.3589969095407652
4017,0.3563665716388064
4018,0.2722691576645291
4019,0.09099563078831374
4020,0.44629967402416987
4021,0.09153044491968187
4022,0.44832514804017926
4023,0.08849715447248419
4024,0.08736360878466144
4025,0.44530540277366804
4026,0.1782131499509583
4027,0.08901408757911745
4028,0.08666690757497927
4029,0.1782131499509583
4030,0.4660461464421565
4031,0.5507262810647215
4032,0.0
4033,0.36128324524364663
4034,0.2665626453810161
4035,0.08736360878466144
4036,0.44760535911608773
4037,0.7301863553747786
4038,0.08901408757911745
4039,0.0
4040,0.3585912715369702
4041,0.08666690757497927
4042,0.534504465145509
4043,0.36096153925551777
4044,0.08890010701772308
4045,0.0
4046,0.0
4047,0.46295971973482114
4048,0.4697542083132442
4049,0.6398722302299682
4050,0.3724810220531407
4051,0.5426875239590595
4052,0.09099563078831374
4053,0.3573622282026064
4054,0.26615969283577723
4055,0.5473461287464864
4056,0.2685068728399154
4057,0.0
4058,0.08849715447248419
4059,0.08919906237184086
4060,0.08919906237184086
4061,0.0
4062,0.35438502842961017
4063,0.44253738919955615
4064,0.0
4065,0.2650598256289865
4066,0.7121670035088019
4067,0.4540053946938518
4068,0.08901408757911745
4069,0.17791419459684052
4070,0.5365054661338108
4071,0.3613592851110822
4072,0.26615969283577723
4073,0.0
4074,0.376388309806383
4075,0.08980392625779031
4076,0.4595456754836844
4077,0.27003595822178533
4078,0.44839519779476056
4079,0.534067834119238
4080,0.2870431578125252
4081,0.28395673110518993
4082,0.18246523140673881
4083,0.3724810220531407
4084,0.35326323143702737
4085,0.18079955704610404
4086,0.46336771791616654
4087,0.4492737189352785
4088,0.27147931898585625
4089,0.09099563078831374
4090,0.5391694825168015
4091,0.17403051635964073
4092,0.08849715447248419
4093,0.18072950729152273
4094,0.4443789751162304
4095,0.19802907023340777
4096,0.553088870086908
4097,0.09356512438901574
4098,0.45929401925013685
4099,0.540961005297168
4100,0.26641134906932473
4101,0.5327621490273201
4102,0.17830108073027448
4103,0.17586076325714564
4104,0.09099563078831374
4105,0.5394245070641063
4106,0.2681631658307655
4107,0.0
4108,0.46055674106553274
4109,0.45116321136887244
4110,0.44839519779476056
4111,0.3724810220531407
4112,0.44384416098486223
4113,0.3622569720216545
4114,0.08849715447248419
4115,0.08849715447248419
4116,0.2660676420601748
4117,0.0
4118,0.37156140535677623
4119,0.452595712410813
4120,0.26406416906518654
4121,0.0
4122,0.28435968365042885
4123,0.548048036645843
4124,0.08736360878466144
4125,0.4443789751162304
4126,0.2730579096498137
4127,0.08980392625779031
4128,0.5434063684064032
4129,0.5373898275947725
4130,0.0
4131,0.1809287331736772
4132,0.3639135831456054
4133,0.17568099515409671
4134,0.08901408757911745
4135,0.09153044491968187
4136,0.26790814128346074
4137,0.0
4138,0.18043055193740495
4139,0.0
4140,0.5439942957443656
4141,0.26750014310211534
4142,0.8224887579483984
4143,0.7280756360380091
4144,0.44591547334929205
4145,0.4437638589044999
4146,0.4437301804234679
4147,0.0
4148,0.2648748508362631
4149,0.08736360878466144
4150,0.35770593521175625
4151,0.27375981754917034
4152,0.35710720365530163
4153,0.0
4154,0.1788180138369078
4155,0.5341919646107046
4156,0.09356512438901574
4157,0.7305553604834777
4158,0.358898726435668
4159,0.4607604677286171
4160,0.08736360878466144
4161,0.6305680658503542
4162,0.08901408757911745
4163,0.35884292777051774
4164,0.09099563078831374
4165,0.3719640889465074
4166,0.17989573780603682
4167,0.5526547110673237
4168,0.35446106829704566
4169,0.2647660769645432
4170,0.08901408757911745
4171,0.08736360878466144
4172,0.3540402347270719
4173,0.44963933267667705
4174,0.08919906237184086
4175,0.26759564074865644
4176,0.3581088877569951
4177,0.0
4178,0.1825792119681332
4179,0.36044027030483616
4180,0.27073265943146746
4181,0.4628507848095333
4182,0.0
4183,0.09356512438901574
4184,0.26737332715209267
4185,0.370128635359328
4186,0.2641781496265809
4187,0.0
4188,0.3558935693389862
4189,0.2667103044234425
4190,0.6248033947241404
4191,0.5523767598591774
4192,0.26755830194481606
4193,0.4431253165375184
4194,0.7203719921081445
4195,0.45012171645665205
4196,0.09153044491968187
4197,0.5538995518579847
4198,0.44762324014082255
4199,0.35924856577431274
4200,0.08901408757911745
4201,0.44366013066888654
4202,0.27375981754917034
4203,0.3559636190935675
4204,0.35812676878173005
4205,0.0
4206,0.2712613412333408
4207,0.27147931898585625
4208,0.8226027385097929
4209,0.18276418676085662
4210,0.08901408757911745
4211,0.5384288505003063
4212,0.08919906237184086
4213,0.08890010701772308
4214,0.08890010701772308
4215,0.4582389036983783
4216,0.3566655269929242
4217,0.08849715447248419
4218,0.0
4219,0.2743646814351198
4220,0.08666690757497927
4221,0.7319829237912515
4222,0.26252767083212486
4223,0.08849715447248419
4224,0.35326323143702737
4225,0.0
4226,0.17949278526079793
4227,0.0
4228,0.35710720365530163
4229,0.3652902624688522
4230,0.3576292934542023
4231,0.2723831382259235
4232,0.1801946931601546
4233,0.17900298862963118
4234,0.1780991693895639
4235,0.5320812452739353
4236,0.3548300734057448
4237,0.4482439014830692
4238,0.1788180138369078
4239,0.09153044491968187
4240,0.0
4241,0.44962058080631595
4242,0.3746984240395873
4243,0.0
4244,0.6412862483570554
4245,0.44437284278673556
4246,0.08849715447248419
4247,0.6263430708726332
4248,0.3633966500389721
4249,0.6433396796967503
4250,0.17647083383276957
4251,0.8212959667244867
4252,0.08666690757497927
4253,0.5370960789303291
4254,0.0
4255,0.6382717097802187
4256,0.18000971836743118
4257,0.36165824046519995
4258,0.1765626711565023
4259,0.5544901646545031
4260,0.0
4261,0.0
4262,0.35844518191495334
4263,0.08901408757911745
4264,0.6416740053361155
4265,0.0
4266,0.18252607570799562
4267,0.18206227886149992
4268,0.0
4269,0.4608744482900115
4270,0.35508172963929235
4271,0.0
4272,0.44307220333092423
4273,0.35873163266767943
4274,0.09153044491968187
4275,0.2672114400737786
4276,0.5364099684872696
4277,0.18276418676085662
4278,0.35769013775545905
4279,0.4634608553851572
4280,0.08901408757911745
4281,0.35538068499341013
4282,0.2717251380798365
4283,0.2687291864364792
4284,0.0
4285,0.5552242046680256
4286,0.0
4287,0.5483081068292543
4288,0.08919906237184086
4289,0.7324043592513436
4290,0.26615969283577723
4291,0.7166420004512646
4292,0.0
4293,0.7320969043526456
4294,0.17516406204746346
4295,0.35873163266767943
4296,0.6393374160986001
4297,0.26641134906932473
4298,0.1780991693895639
4299,0.0
4300,0.08901408757911745
4301,0.0
4302,0.08736360878466144
4303,0.7129568421874748
4304,0.2725681130186469
4305,0.08890010701772308
4306,0.35789704233397446
4307,0.4679187547260648
4308,0.17766253836329302
4309,0.2672593465906983
4310,0.0
4311,0.08901408757911745
4312,0.4567076121549911
4313,0.4531126455174463
4314,0.08849715447248419
4315,0.44842887627579253
4316,0.26892770640988917
4317,0.5526599177569982
4318,0.08890010701772308
4319,0.4528136901633285
4320,0.26974359487064015
4321,0.0
4322,0.26790309564735426
4323,0.3591418831246355
4324,0.0
4325,0.17949278526079793
4326,0.17751124205160165
4327,0.2647608702748687
4328,0.26615969283577723
4329,0.17819735249466115
4330,0.5381290742979694
4331,0.5383409197209902
4332,0.44983855855883154
4333,0.4590389947028321
4334,0.18072950729152273
4335,0.28093477967716163
4336,0.08980392625779031
4337,0.08849715447248419
4338,0.353078256644304
4339,0.46005855982926047
4340,0.18246523140673881
4341,0.0
4342,0.44945869372800196
4343,0.5389457836069396
4344,0.8174739242920045
4345,0.26801707620874865
4346,0.0
4347,0.5536236842182762
4348,0.2668616007351339
4349,0.2668616007351339
4350,0.18054453249879931
4351,0.3550597998535002
4352,0.5522678249338896
4353,0.17586596994682016
4354,0.17989573780603682
4355,0.1825792119681332
4356,0.629468412095433
4357,0.0
4358,0.1934780334235095
4359,0.26913213898171806
4360,0.08736360878466144
4361,0.0
4362,0.46033442746896885
4363,0.5426875239590595
4364,0.08980392625779031
4365,0.7354188978281802
4366,0.18072950729152273
4367,0.36073922565895394
4368,0.5498446050623159
4369,0.2653709408504927
4370,0.8205072147392022
4371,0.2648748508362631
4372,0.08849715447248419
4373,0.08890010701772308
4374,0.08919906237184086
4375,0.2690416869712835
4376,0.0
4377,0.09153044491968187
4378,0.17647083383276957
4379,0.2665963238620481
4380,0.08666690757497927
4381,0.08849715447248419
4382,0.5395724350620404
4383,0.268392892278521
4384,0.6304762285266216
4385,0.5358424434051605
4386,0.4456974955967765
4387,0.2710232301804798
4388,0.0
4389,0.19426787210218235
4390,0.26667662594241043
4391,0.3591418831246355
4392,0.0
4393,0.2641781496265809
4394,0.0
4395,0.18000971836743118
4396,0.4646862383967127
4397,0.09099563078831374
4398,0.3535233016204386
4399,0.5345976026144995
4400,0.3579282488083201
4401,0.3745917413899101
4402,0.46336771791616654
4403,0.0
4404,0.0
4405,0.0
4406,0.08980392625779031
4407,0.5335780374880713
4408,0.08666690757497927
4409,0.45167401214601094
4410,0.6427996588757078
4411,0.08919906237184086
4412,0.0
4413,0.2687291864364792
4414,0.269208780739272
4415,0.4503733726901996
4416,0.0
4417,0.180232031963995
4418,0.4455656340106473
4419,0.7165330655259768
4420,0.2850084783431914
4421,0.46005855982926047
4422,0.28032991579121214
4423,0.28539267901806925
4424,0.18079955704610404
4425,0.2686918476326388
4426,0.08736360878466144
4427,0.08736360878466144
4428,0.7176218595587674
4429,0.3553648875371129
4430,0.5452047666274753
4431,0.4492363801314381
4432,0.0
4433,0.08901408757911745
4434,0.17791419459684052
4435,0.1801946931601546
4436,0.08736360878466144
4437,0.3627581076719906
4438,0.17791419459684052
4439,0.36458835456949557
4440,0.35447686575334286
4441,0.0
4442,0.08666690757497927
4443,0.4584460217287633
4444,0.08666690757497927
4445,0.08849715447248419
4446,0.6282767075649097
4447,0.45127105960077196
4448,0.1783592395729752
4449,0.27003595822178533
4450,0.17403051635964073
4451,0.27177827433997404
4452,0.3590127069970624
4453,0.5520693049604796
4454,0.4610542163930605
4455,0.1850955693086976
4456,0.26496798830525375
4457,0.3567947031204973
4458,0.08736360878466144
4459,0.4634000110839004
4460,0.6372082138469773
4461,0.1782131499509583
4462,0.18079955704610404
4463,0.26913213898171806
4464,0.6443895885588344
4465,0.46094449804459287
4466,0.17766253836329302
4467,0.732441698055184
4468,0.08736360878466144
4469,0.0
4470,0.3742075407150322
4471,0.08849715447248419
4472,0.09099563078831374
4473,0.5352764227994469
4474,0.26667662594241043
4475,0.3760041091315051
4476,0.0
4477,0.35844518191495334
4478,0.5523609624028804
4479,0.54819412626786
4480,0.5385428310617008
4481,0.441933612006995
4482,0.08736360878466144
4483,0.36152906433762677
4484,0.09153044491968187
4485,0.2821601626887171
4486,0.1783592395729752
4487,0.6424019130201433
4488,0.3558935693389862
4489,0.2696296143092458
4490,0.6372418923280094
4491,0.1787040332755134
4492,0.18456075517732948
4493,0.46593216588076203
4494,0.18000971836743118
4495,0.26942588764616143
4496,0.08736360878466144
4497,0.4499756268346352
4498,0.0
4499,0.0
4500,0.08666690757497927
4501,0.5372100594917235
4502,0.269208780739272
4503,0.4473452889326764
4504,0.09153044491968187
4505,0.3718551540212196
4506,0.2699986194179449
4507,0.2743646814351198
4508,0.5422728227185806
4509,0.5539226395723941
4510,0.0
4511,0.2672114400737786
4512,0.17830108073027448
4513,0.180232031963995
4514,0.45589172369423997
4515,0.08666690757497927
4516,0.35969361075044737
4517,0.08736360878466144
4518,0.4499316960278222
4519,0.17739726149020726
4520,0.08849715447248419
4521,0.17556701459270235
4522,0.44591547334929205
4523,0.08736360878466144
4524,0.45015539493768414
4525,0.5476450841006041
4526,0.26252767083212486
4527,0.0
4528,0.0
4529,0.1780991693895639
4530,0.45509418872664253
4531,0.35871375164294456
4532,0.730110315507343
4533,0.7173387016609468
4534,0.1787040332755134
4535,0.08666690757497927
4536,0.0
4537,0.0
4538,0.08901408757911745
4539,0.18002759939216606
4540,0.26942588764616143
4541,0.4440291357775857
4542,0.7149915216568087
4543,0.359746747010585
4544,0.1825792119681332
4545,0.4468283558260432
4546,0.5415761215088984
4547,0.1788180138369078
4548,0.4654023973855004
4549,0.713473775294108
4550,0.6444053860151316
4551,0.09356512438901574
4552,0.5385428310617008
4553,0.17819735249466115
4554,0.17766253836329302
4555,0.35997647345834044
4556,0.36172829021978126
4557,0.64461931500659
4558,0.35884292777051774
4559,0.6441243116857487
4560,0.3594335405670361
4561,0.08849715447248419
4562,0.1787040332755134
4563,0.26496798830525375
4564,0.0
4565,0.18054453249879931
4566,0.7167180403187002
4567,0.4431253165375184
4568,0.1765626711565023
4569,0.35629652188422506
4570,0.5332790821339536
4571,0.35407391320810394
4572,0.7332896955765577
4573,0.17516406204746346
4574,0.08919906237184086
4575,0.37255706192057625
4576,0.08666690757497927
4577,0.0
4578,0.3553648875371129
4579,0.4648906709685417
4580,0.3542252095197953
4581,0.09153044491968187
4582,0.0
4583,0.1763776963637789
4584,0.27346086219505256
4585,0.08919906237184086
4586,0.08901408757911745
4587,0.18002759939216606
4588,0.08736360878466144
4589,0.461073674172166
